Id,SalePrice
1641,177868.8720440688
1642,245886.632146838
1643,210283.14007498717
1644,226437.730367444
1645,209469.52503225722
1646,155560.47483873094
1647,152270.56658781072
1648,130970.90768821118
1649,139703.14293660832
1650,114945.56400284145
1651,125897.2145611444
1652,95072.37923116301
1653,97115.14357600315
1654,143409.06741775895
1655,134362.76268467482
1656,140255.63676275738
1657,145029.63776191004
1658,145050.9147471176
1659,110559.16173088463
1660,155045.25195532362
1661,439335.35169410903
1662,384782.01194753614
1663,389189.1073118886
1664,416404.4311157725
1665,312741.4287742662
1666,320533.02598649455
1667,387592.3272152102
1668,351277.4444822594
1669,293976.5169288622
1670,352966.0946347199
1671,267379.34560039575
1672,410292.02075624786
1673,286653.3210056564
1674,238563.712632682
1675,206460.33915408602
1676,204238.64941536824
1677,220764.02407850756
1678,398596.70486110693
1679,387732.66460055637
1680,336477.57376522146
1681,249689.28145566184
1682,299509.86025547737
1683,185721.9651786834
1684,172719.9331607327
1685,178949.59620670544
1686,169260.72549651537
1687,167843.0128999923
1688,191233.36785443607
1689,193617.21808549148
1690,194874.77978103416
1691,180553.91178633214
1692,256020.99892009475
1693,161900.74413471675
1694,181240.00367062722
1695,158392.8628971374
1696,266479.59345033905
1697,163622.32885275778
1698,345915.3284515865
1699,317995.806113437
1700,257521.32717454064
1701,264494.1140041319
1702,232772.28393479573
1703,237110.84894933563
1704,271352.1665973972
1705,234978.4689677001
1706,377484.9746156841
1707,212757.29122647856
1708,204001.2908731581
1709,252367.16391502088
1710,214529.39272730012
1711,267395.4215619805
1712,250556.40548932305
1713,282332.7382088806
1714,222650.91926829287
1715,205528.39940535775
1716,180522.59084120588
1717,169626.6775039413
1718,137173.0002148177
1719,197436.38910232624
1720,222608.5863239658
1721,160386.96310338564
1722,129026.0995740269
1723,157314.34269922497
1724,201807.71385007224
1725,237278.2961105064
1726,189659.77991355013
1727,159205.7421666061
1728,172060.04534454792
1729,168313.46884962957
1730,158548.03130839736
1731,120836.80142209717
1732,121436.20935240317
1733,115028.31375878784
1734,120683.9609182509
1735,127726.1340986241
1736,107578.23450704414
1737,270516.86160683574
1738,250789.48440856865
1739,271334.5577708166
1740,220540.33585578433
1741,195853.63803655963
1742,177165.5259318072
1743,177783.77768362666
1744,310739.9222063946
1745,221678.73360940668
1746,171616.26708970818
1747,203873.44006301748
1748,224474.52670232707
1749,147293.23953091292
1750,124252.07788031685
1751,250617.06482182752
1752,116142.32432373788
1753,154264.46582627884
1754,186431.59607323786
1755,169391.8692540886
1756,130879.87055823629
1757,119008.34200220022
1758,150108.45664593604
1759,165315.44826399258
1760,169740.78066889886
1761,151975.341267881
1762,184200.96240040773
1763,180060.00255096628
1764,111910.8881484403
1765,167993.9282997072
1766,185774.79187511836
1767,232245.2225324206
1768,142379.43757786133
1769,168734.6512416319
1770,147870.07517502474
1771,123851.79979143813
1772,135753.0982513058
1773,128489.984070195
1774,143722.9368758944
1775,135294.28070226326
1776,124592.29782062111
1777,113196.66383183977
1778,142460.42007029458
1779,116506.54477266718
1780,172571.2603535865
1781,130331.05718274845
1782,89018.08781551546
1783,144451.589753407
1784,109644.8782357949
1785,124674.82348069233
1786,141736.93372960537
1787,158681.54488574227
1788,64963.730272854795
1789,98595.57716461332
1790,78857.35055671989
1791,176953.65133195452
1792,160825.96249905194
1793,129131.33889213885
1794,153665.0773165885
1795,129969.31468273433
1796,120941.31085110005
1797,112715.29203050763
1798,123270.2872294526
1799,107763.31936482378
1800,131723.48961955312
1801,133191.42376558032
1802,131452.2454981384
1803,146174.4591783097
1804,145803.96863406125
1805,134649.33912123617
1806,124688.45096367678
1807,128735.72288800904
1808,122620.74004276186
1809,121270.25866899046
1810,139294.31866006105
1811,103352.61317415377
1812,100577.49329105346
1813,123576.12524668632
1814,100380.56474344985
1815,56166.09986971864
1816,99526.24021851251
1817,114588.82306271247
1818,146531.35321808248
1819,123899.79649349998
1820,53130.996076617026
1821,115865.5996951963
1822,147380.85857012589
1823,44654.31461969006
1824,129910.16828542046
1825,134142.3128645015
1826,101380.16242628015
1827,102339.25694853206
1828,137400.1964954345
1829,125581.4556772151
1830,138522.43840367146
1831,142136.9505793004
1832,71979.0032850165
1833,135659.66989188435
1834,113938.15195385985
1835,111207.70114923448
1836,126806.26919517605
1837,93624.80949751091
1838,118444.43377544824
1839,102485.97896480002
1840,140105.39162097278
1841,130601.7193693099
1842,82769.58582786356
1843,128554.34639160568
1844,134392.55789722977
1845,142135.55593900624
1846,155384.35174506588
1847,163880.80921218934
1848,54124.64517981386
1849,115572.65362495446
1850,114132.53966784524
1851,148537.96316864982
1852,125289.58810797882
1853,125898.00311493085
1854,164297.94989557235
1855,155300.68465435118
1856,223881.29895059642
1857,148523.70577216824
1858,139120.48774143623
1859,115704.51364180369
1860,149705.75900583496
1861,115052.7505283134
1862,296892.3219287161
1863,276595.14796736
1864,276651.1031345584
1865,329100.1720050731
1866,322532.73578648706
1867,220921.52622404363
1868,288253.75525217387
1869,202729.97116413945
1870,214624.6493681093
1871,238255.33861142187
1872,179318.87891142123
1873,242517.53294118433
1874,151120.2844233227
1875,188782.17932009383
1876,197694.59548366285
1877,207152.04225643224
1878,202837.5007202083
1879,129774.82209574716
1880,131887.98580529852
1881,242457.62140870767
1882,241181.4195361263
1883,185240.13816104847
1884,202733.98055165625
1885,223769.68663453741
1886,276844.8029821043
1887,213121.55321558824
1888,261844.38268480898
1889,171952.59991613316
1890,117898.5833342161
1891,128814.723289751
1892,97406.45954963082
1893,130019.74123362926
1894,124129.53297196324
1895,131593.3629854158
1896,126563.07073144097
1897,115057.71146379449
1898,109008.845519203
1899,158565.54246354214
1900,144280.83318743724
1901,177269.2650411489
1902,151553.2574102815
1903,211006.3859832951
1904,142052.2059577228
1905,198486.73186678777
1906,161960.657673903
1907,202226.53991719082
1908,107981.68432941305
1909,133880.3833162818
1910,120647.20670470211
1911,218305.83005966904
1912,337811.04965957295
1913,144672.52435589003
1914,57876.16625963341
1915,308930.09991681343
1916,70704.07635847088
1917,238220.13828598484
1918,137118.56198598136
1919,179372.00618266928
1920,161230.90532767837
1921,389931.3557983017
1922,301491.0551362253
1923,232050.02472374187
1924,217374.76580051635
1925,194960.45892509373
1926,373283.43897140963
1927,132009.32167276333
1928,158530.68884690537
1929,126318.49627819448
1930,127899.91282954208
1931,147085.73014825996
1932,141855.62645153038
1933,182980.14061930348
1934,179502.07601459534
1935,169193.6196705931
1936,187525.87621479935
1937,182978.6135875047
1938,178157.05299914314
1939,240555.38638572372
1940,188646.7067441413
1941,170375.1174492938
1942,187801.35254109418
1943,204188.36489999056
1944,361447.9989240479
1945,401802.77434065205
1946,130847.3996775807
1947,282464.1487622402
1948,168994.70340084872
1949,251750.28687856017
1950,181581.56540599203
1951,254428.03900553295
1952,207393.77860279792
1953,167169.39242043445
1954,177734.2879782842
1955,135130.21983991985
1956,307117.0590076814
1957,154162.99391827467
1958,292369.31348320574
1959,146202.07484380377
1960,118898.98619555727
1961,118704.59729046462
1962,95701.63763271566
1963,104230.06597099088
1964,107014.11365229342
1965,140821.11618892755
1966,133716.63557668487
1967,276149.7716426491
1968,424665.9786887063
1969,385298.2359725644
1970,394065.4386183412
1971,396712.62894472625
1972,367519.0139018425
1973,279470.0595465612
1974,333387.4155559309
1975,443315.1321272644
1976,264637.5108012297
1977,339367.9771684209
1978,343576.8815883203
1979,323165.1421423815
1980,202784.7129204167
1981,339695.0453650271
1982,213089.6921791687
1983,198010.92886584005
1984,171147.99338693096
1985,217177.02237772997
1986,208773.08869613655
1987,174390.6986620145
1988,178480.29432950218
1989,193830.21835149938
1990,209276.67553898174
1991,228995.0781233266
1992,211769.34714460277
1993,166616.09053030002
1994,226965.0530393757
1995,178487.00940113602
1996,250132.28800407107
1997,306058.3664160267
1998,313867.4713644133
1999,281538.32209832
2000,323143.189909741
2001,287119.06094123016
2002,242917.2179145583
2003,253667.0223399299
2004,269673.4294344405
2005,218299.1345235185
2006,211606.0332023698
2007,249530.3355333082
2008,210311.45476887043
2009,197240.91814337904
2010,194659.5175272478
2011,140140.20103382866
2012,169007.2062318929
2013,179247.44816752215
2014,187078.08256073386
2015,200509.432031422
2016,193954.15169141255
2017,192861.14546929032
2018,115352.39444375987
2019,133317.72818858252
2020,102467.32392901552
2021,99673.92122690765
2022,181161.42606927472
2023,149242.55619106378
2024,290460.503851726
2025,337270.086155871
2026,173516.63428946302
2027,160462.56847030847
2028,151979.07203727658
2029,168628.6008056581
2030,256357.0891580237
2031,220568.02305798524
2032,242775.0502397545
2033,245528.11666167897
2034,174394.98600528607
2035,214467.0523972724
2036,193888.00589506148
2037,202305.13296480244
2038,277414.04382488073
2039,216662.20227286147
2040,258814.30702425027
2041,301422.85648519447
2042,207929.0750444613
2043,174728.34147720295
2044,174288.06699414793
2045,205423.34666305812
2046,148906.2554902105
2047,148258.11547060372
2048,140943.60119117357
2049,143751.25226326365
2050,170170.7892689333
2051,100626.21053688035
2052,124327.5117678783
2053,149323.2419820369
2054,87989.89781244015
2055,165290.8812578219
2056,145793.99935712887
2057,113498.4869116438
2058,222063.63651931475
2059,131264.3334867825
2060,178185.02217833488
2061,171844.2140707416
2062,127094.07797725456
2063,114169.18228727242
2064,137373.6344178432
2065,118845.49829193112
2066,159700.4265662479
2067,110018.60498067144
2068,148511.85972878884
2069,84908.26873457893
2070,115637.35685481185
2071,95499.00637098381
2072,135227.66545546777
2073,133641.56060743477
2074,175360.4890568194
2075,140389.60480653346
2076,119680.23068040902
2077,155466.0398023696
2078,123054.28592550874
2079,132233.62035500875
2080,113627.44039755945
2081,123692.93474957132
2082,123071.05057863124
2083,146822.45545905296
2084,105991.9226059194
2085,115076.0856569318
2086,102110.40205346621
2087,123645.00780491646
2088,95668.93670576761
2089,76844.99231526811
2090,126981.65811620232
2091,112357.65788504406
2092,132611.85833394414
2093,126733.68701301259
2094,104498.02221277458
2095,144499.61549516776
2096,81210.05004614283
2097,101111.31998923738
2098,145835.8383857767
2099,55781.059765356644
2100,69960.6797801997
2101,116371.4221302208
2102,121319.02469688002
2103,98997.97426879632
2104,139472.80371259782
2105,129959.71049995658
2106,62252.1950538097
2107,187081.52026738995
2108,117066.94112974219
2109,111671.45871309211
2110,131940.20512198948
2111,127660.23118127037
2112,140525.22756620814
2113,123245.79806228848
2114,114503.27199516149
2115,162978.68727927745
2116,122614.9031589367
2117,146051.10185140057
2118,121455.03403730379
2119,108790.38849273049
2120,113220.03037035899
2121,86839.11975392663
2122,116584.17879737499
2123,82240.71972485582
2124,151477.10333730732
2125,128790.20092285305
2126,143997.87806319783
2127,163653.42928040825
2128,125235.64127303845
2129,92129.43071391717
2130,131482.39067714446
2131,135678.10631669182
2132,116339.68337049423
2133,121242.12975034353
2134,117225.77677479421
2135,96065.14132548499
2136,77542.3868850582
2137,106390.41981829988
2138,135488.90865399432
2139,150295.0801251692
2140,139421.9667871282
2141,152247.59349830818
2142,124018.38999802414
2143,152869.9672544128
2144,120363.69025579607
2145,137114.10607706194
2146,159432.53699233333
2147,145610.7453213034
2148,136589.09728213705
2149,155247.98392620668
2150,215762.6328894566
2151,106706.12228388773
2152,179034.74279573528
2153,166395.1657732304
2154,105083.61175321444
2155,136289.62320392072
2156,275342.896246247
2157,227392.67451003043
2158,235769.53645053986
2159,213952.7339100527
2160,175670.60541856836
2161,231788.0829346704
2162,355286.79320821114
2163,340373.44900284143
2164,231593.14490255757
2165,188537.37735774132
2166,158360.40489009244
2167,207838.80137682744
2168,192997.73176794357
2169,192342.7555822281
2170,210620.88017819013
2171,157038.37162381265
2172,134529.35854302955
2173,172640.46654101746
2174,225979.4759411599
2175,268581.63457800687
2176,302038.7474582028
2177,238659.1793523446
2178,206562.76054349163
2179,136873.68769860186
2180,209076.76066188968
2181,190000.18497246626
2182,220875.5646651725
2183,188966.39856428592
2184,118414.09259947919
2185,119921.6837623367
2186,142755.67987725514
2187,150009.43665160215
2188,152501.52233565203
2189,293944.15951794334
2190,78276.7304104194
2191,79188.42436454333
2192,90198.02391808963
2193,107663.01542830697
2194,97399.87021621538
2195,104457.82560633216
2196,101425.83417467955
2197,121539.97384660601
2198,152638.8389248198
2199,176026.2498105258
2200,146511.63485239298
2201,141937.67833336763
2202,206822.0462732066
2203,133041.46881222355
2204,182526.13429016722
2205,117391.87494222842
2206,136282.939144344
2207,203805.38483542483
2208,250199.5089097559
2209,250110.41414944283
2210,118572.19226251391
2211,115436.73130096328
2212,119287.9748412326
2213,107369.66280265377
2214,145759.14305912502
2215,98687.36732791722
2216,146344.43955348217
2217,72832.34799891851
2218,70247.5714547942
2219,66608.29705609812
2220,68283.28115025428
2221,309292.4428595991
2222,282044.9581290887
2223,287817.5879311915
2224,204734.09230513385
2225,118916.88772470386
2226,198030.888611391
2227,196032.02811098885
2228,251213.95703404397
2229,241498.06790037407
2230,152912.96661104087
2231,207330.4128184243
2232,180100.85361480163
2233,184478.49576969835
2234,233157.23247739716
2235,224329.75965938147
2236,251061.26913462242
2237,308169.46447641193
2238,183891.753816868
2239,112052.20309984015
2240,155837.18605490285
2241,163737.9481494005
2242,124504.08261902088
2243,129404.64624256197
2244,109160.9516316235
2245,101230.07691225524
2246,142179.56840852607
2247,108630.43565075596
2248,120633.73674651622
2249,118172.68768556097
2250,127506.58685261167
2251,88388.37862281334
2252,178824.25862006663
2253,151731.32239078812
2254,178673.46928672298
2255,187334.27483117447
2256,175691.89970106678
2257,211201.882834984
2258,156076.5016754824
2259,176441.39763773303
2260,159252.07248978596
2261,176456.74022130156
2262,205048.676564142
2263,382639.45241065486
2264,477958.6330819549
2265,174736.35002227704
2266,287325.07834233367
2267,360203.8173660882
2268,355540.223269298
2269,149624.1524816179
2270,193073.8311465196
2271,212462.07110178831
2272,191694.97183572385
2273,163721.49740897567
2274,177826.1621108472
2275,153733.4759831376
2276,183953.84963921862
2277,180227.64748933518
2278,151091.79664034958
2279,122477.54349383939
2280,123029.12985315536
2281,170578.77042862977
2282,187154.28397286875
2283,104030.73644240957
2284,111495.4300094645
2285,132498.6009551151
2286,122842.78409883518
2287,359898.1250183804
2288,265887.3699737925
2289,349878.2043611119
2290,434394.08456521574
2291,330434.93091904593
2292,394079.6066320714
2293,462758.6478235779
2294,387981.2347607574
2295,415653.6282361314
2296,269724.8871625575
2297,348362.6468837847
2298,338118.9354410705
2299,365365.4625993255
2300,326228.1278249283
2301,306848.69265504024
2302,247732.71598934612
2303,235705.56460457869
2304,236599.49777707484
2305,205482.9376726679
2306,202648.24664100943
2307,209518.12904208427
2308,221827.21836876904
2309,285745.3709411686
2310,203067.29396599968
2311,202832.55048805263
2312,172423.38748521556
2313,174997.44492951126
2314,166808.40927039186
2315,180046.43312085423
2316,198091.04028346858
2317,189199.98558082493
2318,180044.38940967424
2319,179142.48026933012
2320,180755.05691472843
2321,221986.52897684727
2322,179945.6979004662
2323,182495.87678846635
2324,174282.43144290466
2325,212608.92717830423
2326,169559.58718543247
2327,203456.9862975743
2328,222259.45975612965
2329,190700.42631015598
2330,180653.96742352966
2331,347585.1206828026
2332,370791.5672047927
2333,313569.2736048053
2334,260866.1359267087
2335,278085.1432020668
2336,308490.3405872058
2337,195188.66573422134
2338,251277.58143949904
2339,213610.21182638034
2340,340277.41545444506
2341,211291.57674714882
2342,228357.40299316533
2343,227278.31451064802
2344,221268.80605764117
2345,225966.35461095624
2346,201294.64305084292
2347,196594.62388280727
2348,233176.13111906557
2349,185035.62007654298
2350,306544.9091802944
2351,263478.5419517464
2352,252393.1666381238
2353,262476.5603244921
2354,135464.53181040994
2355,141298.26682725755
2356,156529.60774684988
2357,187815.50143701298
2358,200547.26732711942
2359,128562.7056896607
2360,114071.6001751368
2361,144484.61619459518
2362,265057.301616442
2363,138847.46617523037
2364,153024.49608201275
2365,213151.21238490447
2366,180142.10084461997
2367,214067.19281625617
2368,213249.45753205713
2369,209532.23358832486
2370,169406.9667982194
2371,171102.9244378715
2372,191820.35808199126
2373,283679.3465826542
2374,311554.7455543785
2375,238648.18564345068
2376,277549.27127201704
2377,328409.6343744395
2378,140524.47602858723
2379,197635.35401277768
2380,148296.23520902928
2381,169206.5861179998
2382,200106.96525823433
2383,205927.07976955507
2384,247651.12523415586
2385,157056.99284632376
2386,128582.38242582473
2387,134483.62808264323
2388,102319.76733714687
2389,119430.86901700388
2390,148132.1289016513
2391,145809.7928318629
2392,111293.24182625893
2393,160085.50466276822
2394,135336.99072428138
2395,211631.46002408687
2396,139166.4259525217
2397,226819.86351906115
2398,131134.57486571177
2399,69417.76293141188
2400,65249.78981656465
2401,115101.81515925491
2402,137492.61620691183
2403,145471.47956748138
2404,154712.01690794242
2405,158993.4493173997
2406,136998.17985371823
2407,127389.69422685579
2408,148366.65970925146
2409,121665.58115297568
2410,167938.03495413673
2411,113671.2521595143
2412,159171.28814001413
2413,128956.49166404727
2414,154348.46024271648
2415,136552.66428549847
2416,123493.55017521893
2417,129345.10536059213
2418,131149.33293512056
2419,133664.95859475355
2420,121971.07630440618
2421,151985.93727104168
2422,103320.3746502036
2423,124675.77228497698
2424,160525.76052193163
2425,201535.8792689772
2426,138707.92764545514
2427,133738.96430734452
2428,170450.18742521232
2429,110923.24464757867
2430,130301.55415939643
2431,105811.9932051942
2432,147502.02748688628
2433,146117.42814912228
2434,138482.86438057397
2435,154577.28992978693
2436,101314.7471342228
2437,102034.66088062222
2438,123242.35721330595
2439,105518.45063185373
2440,119920.19270473917
2441,97795.47067426359
2442,98213.71568044889
2443,127188.9527197694
2444,131458.3303043387
2445,94816.40078146287
2446,138821.7842541366
2447,166807.68825306062
2448,124996.81382583865
2449,111701.49988615856
2450,148981.64832836261
2451,123072.05626828967
2452,187960.6320468876
2453,91759.75788151624
2454,124582.30050518423
2455,123722.83709058216
2456,140720.90326863973
2457,136077.2771215021
2458,124337.27311543094
2459,109254.92987762771
2460,138841.3884731948
2461,126666.55382133646
2462,139524.18862407983
2463,127009.32799153021
2464,170610.5667683384
2465,140675.79084327462
2466,117777.34081406759
2467,126949.66670097105
2468,78894.18891622388
2469,78487.80927207434
2470,191231.92521340723
2471,204657.30230229875
2472,158834.8701842851
2473,122356.54463690301
2474,74836.22119361235
2475,205783.30163677494
2476,113466.25705073064
2477,127739.14434674621
2478,163181.81549927866
2479,103960.4393448485
2480,154602.1968892411
2481,118895.57060766002
2482,126100.66982450572
2483,106706.3339388326
2484,122225.35278986511
2485,122847.3192273313
2486,148370.05726812608
2487,173418.9786002262
2488,157954.95701806922
2489,149379.408922047
2490,141330.41161094955
2491,98721.03317756561
2492,194088.05089530576
2493,148924.25009771227
2494,151592.8009745217
2495,91598.97163676107
2496,247389.02209115753
2497,149694.43406295546
2498,105963.34551231623
2499,86853.32540090985
2500,124195.07827563077
2501,139510.4706454698
2502,149791.64852552558
2503,102556.22622120874
2504,178489.25898932834
2505,224093.8659954986
2506,243513.06687641886
2507,275239.39925821894
2508,242503.76972825231
2509,213650.7097246643
2510,209860.05638321902
2511,173642.7449295964
2512,199956.18040738415
2513,224005.29693726552
2514,257082.25890704355
2515,149474.49899391131
2516,174862.90714056097
2517,146488.29188208768
2518,154625.47383777963
2519,224299.50239229956
2520,214284.65262195416
2521,186207.05826894578
2522,223361.07809428684
2523,119004.34457883766
2524,141658.47964305454
2525,151164.85825617833
2526,136979.6559485648
2527,114239.60503536306
2528,128415.81681206872
2529,130779.49948210012
2530,125104.26943858508
2531,242659.0301686712
2532,224402.62525090363
2533,194405.33787625874
2534,218463.93742242525
2535,283744.25707838696
2536,232282.1202667238
2537,221136.07340721047
2538,178470.0409308798
2539,183770.34789573104
2540,182366.4049354765
2541,180023.13536424882
2542,171173.54258791183
2543,120507.23841549506
2544,124473.6023582775
2545,137578.24192823644
2546,125566.94293186239
2547,136296.84526674257
2548,152873.93231014785
2549,156840.68047306789
2550,520453.485071506
2551,133793.06950235233
2552,130667.83839890313
2553,74215.83417750915
2554,94802.77585466344
2555,111345.22848833165
2556,100362.60772814424
2557,104957.63016625174
2558,142854.04931694068
2559,140957.83702936783
2560,151729.91362605323
2561,137719.2119593689
2562,136610.23739056522
2563,149401.3815236792
2564,195796.56694702042
2565,136312.58046505234
2566,165713.0815435177
2567,136718.2789372752
2568,200032.94736908577
2569,230057.9837504288
2570,116151.1925992693
2571,206099.29141314028
2572,133322.46696382063
2573,213108.68044547463
2574,278291.96151786565
2575,130956.36000088991
2576,124375.47909331499
2577,145694.24282617128
2578,83422.52982039822
2579,64000.37775700107
2580,92977.98092028518
2581,101050.73980183744
2582,105268.52610306256
2583,266620.76493114076
2584,176150.3278991551
2585,195069.32462416354
2586,225797.47645336826
2587,192676.2033997071
2588,132709.28820204712
2589,149638.1632013445
2590,205051.41198832126
2591,224945.4027552132
2592,211515.03525864045
2593,247992.7792043255
2594,177870.59595683528
2595,191271.32316856016
2596,292900.432769259
2597,188649.1122207743
2598,275405.04778743576
2599,276561.3431894666
2600,154683.12264800636
2601,144615.73265840288
2602,84009.11140779249
2603,96825.31006095442
2604,89830.31558450255
2605,80034.10494296948
2606,153681.46865826778
2607,192772.84101462582
2608,211472.86347993722
2609,176557.57223358974
2610,112919.77699184674
2611,121518.6088029735
2612,163959.5533750897
2613,128334.10196243381
2614,120550.79937791507
2615,150265.30860430415
2616,143531.68123799912
2617,186963.6625734007
2618,206110.71669261588
2619,194652.22141696443
2620,182379.32486889724
2621,174728.6626873901
2622,181952.51804207853
2623,236091.02600298563
2624,313553.8296577412
2625,295314.22170198744
2626,173612.8983900958
2627,158329.3326308853
2628,460851.92090523726
2629,453104.91029718413
2630,347239.7534252399
2631,426785.6299570407
2632,413569.0608398579
2633,291951.23174078856
2634,439670.0772227309
2635,160730.6523318712
2636,167762.1307520408
2637,174334.65197300265
2638,263201.8893911789
2639,187680.61150528814
2640,148066.57917397085
2641,103028.14326875907
2642,193095.86860589063
2643,100549.54443475799
2644,125547.0864113827
2645,105512.43011033234
2646,92393.5993798904
2647,100946.43284830672
2648,140707.87307478645
2649,152076.6086547309
2650,126618.94713345927
2651,139291.9166434827
2652,389587.8407884722
2653,251281.42378930948
2654,254662.27167144936
2655,401951.6368800359
2656,307910.8071254055
2657,354217.62260612176
2658,309326.1261051218
2659,291152.26333986205
2660,365005.40693482116
2661,333764.95050091995
2662,362853.8571010602
2663,276704.28172816994
2664,277297.6685976784
2665,303360.08943481074
2666,275894.2168134877
2667,170711.62825118026
2668,174101.715470849
2669,185973.10017889706
2670,266011.10369020427
2671,180267.93457707658
2672,191240.34993557757
2673,200252.343800898
2674,195888.6585474392
2675,161769.4353728234
2676,194752.2992122922
2677,198393.99587356998
2678,246432.782844926
2679,271573.2389362256
2680,277798.1108011682
2681,392763.3536919225
2682,326355.65357646503
2683,481494.40035492345
2684,305690.79562345217
2685,326243.4623110651
2686,234328.25300726603
2687,298307.7943041162
2688,206911.93796837318
2689,195644.79939878368
2690,389896.27243912127
2691,195909.13576138706
2692,136287.36307018434
2693,195651.17126101008
2694,135197.69396082527
2695,192978.1422968923
2696,181756.0130288712
2697,186585.8914492665
2698,194335.8268495799
2699,176552.62006787883
2700,157883.4690815311
2701,150718.6628378063
2702,110533.77878439282
2703,125454.0087305866
2704,139590.1991379694
2705,113954.39224577832
2706,109330.9393951355
2707,121634.77080952816
2708,130094.68110788507
2709,103732.73832691717
2710,125236.56788188803
2711,265426.67148939223
2712,372111.29306610965
2713,170987.57783881226
2714,151059.2609620358
2715,173503.0823214743
2716,142271.42387420803
2717,188336.4037267823
2718,214653.251903806
2719,154511.36195462864
2720,165676.4268066524
2721,130311.14747975077
2722,160691.1388972627
2723,142908.27345771206
2724,123492.21005998236
2725,128167.00746914903
2726,151128.68476741784
2727,173408.94047109556
2728,180202.9980957214
2729,152052.30922733055
2730,148812.33631167703
2731,128088.14993409831
2732,134720.67827927525
2733,162108.07707632612
2734,146817.53605641378
